"SSB","Juice","Milk","Water"
0.496190299015447,0.289172298238937,0.374361193930698,-0.159723791185082
0.547147350522806,0.387757644716134,0.434300113257583,-0.369205108496523
0.533110180364402,0.305306062770449,0.387663840883733,-0.226080084018585
0.509323251754053,0.254102520010922,0.345622099214318,-0.109047870979294
0.36208004197658,0.193689212826904,0.352038996724198,0.0921917484723175
0.468490406016852,0.262925416847503,0.355910373473187,-0.0873261963375424
0.470358797403107,0.237715330700415,0.345774828264226,-0.0538489563677474
0.516572971530002,0.307446794169973,0.359192705643143,-0.183212471343119
0.436428969515877,0.238461230679577,0.374369073153981,-0.0492592733494351
0.515402831437165,0.278814489649855,0.353185885661058,-0.147403206748078
0.520923279402231,0.305781564257868,0.387605633491574,-0.214310477151673
0.395982306617608,0.215249879785352,0.339137980014316,0.0496298335827248
0.50190085606971,0.290689744434375,0.371081449520211,-0.163672050024297
0.332560261298554,0.160897310561559,0.339916836947934,0.166625591191953
0.370152339256349,0.166825100675667,0.337731541777564,0.125291018290419
0.461168238597161,0.251535749748965,0.358488946228264,-0.0711929345743909
0.342472634614267,0.17404991080914,0.359701832607398,0.123775621969195
0.412729266026035,0.272240010567607,0.278236280663606,0.0367944427427523
0.345842640783128,0.153843447726157,0.3096117352676,0.190702176223115
0.505626578161612,0.294971208583466,0.407833218432305,-0.208431005177383
0.474257408440498,0.230061711216843,0.289769486744892,0.00591139359776635
0.495695365076694,0.289271354085128,0.398106044540105,-0.183072763701926
0.464024705934944,0.271418676146863,0.334649749987361,-0.0700931320691687
0.489591233748727,0.280441805002302,0.395773114929888,-0.165806153680916
0.407537378941171,0.241787301565926,0.381737737806078,-0.0310624183131741
0.523523935397733,0.331703819547448,0.437304379027461,-0.292532133972642
0.51782650090949,0.2989032654382,0.37238148011938,-0.18911124646707
0.513238513074117,0.313482550792236,0.380388826703663,-0.207109890570017
0.537350677007505,0.369641363528427,0.388217508696654,-0.295209549232586
0.564481646695978,0.364093004063602,0.367347577792234,-0.295922228551814
0.442550158657231,0.21104486445179,0.340717718940966,0.00568725795001244
0.438761757421288,0.245270963217299,0.37146139551458,-0.0554941161531668
0.497940158359593,0.319722023447293,0.339847541821713,-0.157509723628599
0.478006562403404,0.285694865204715,0.409112888440535,-0.172814316048653
0.471078982126886,0.15008050919209,0.156188282183869,0.222652226497155
0.51830358728462,0.275080487313685,0.352570273476886,-0.14595434807519
0.367903575960931,0.189473566339137,0.28656782802453,0.156055029675402
0.521056238217964,0.292389702327391,0.380592723138912,-0.194038663684266
0.461757965073506,0.257189605639678,0.369283909971798,-0.0882314806849822
0.555968404768992,0.355971761152944,0.433631013574532,-0.345571179496468
0.467790373368326,0.262330932690322,0.373415523475069,-0.103536829533717
0.459755758731687,0.231420962395432,0.358854708839448,-0.0500314299665671
0.43335461645969,0.266637336070682,0.36249771091091,-0.0624896634412827
0.488197118715328,0.33301531545345,0.371528431648153,-0.192740865816931
0.455708545186753,0.250548792941136,0.377626739158702,-0.0838840772865903
0.513450161289016,0.321725660228765,0.385866741127401,-0.221042562645182
0.347844886402571,0.176713309875398,0.283980490584004,0.191461313138026
0.455235686310378,0.250462219074188,0.37113986024226,-0.0768377656268268
0.528856265749063,0.308761843923128,0.349979374993868,-0.187597484666058
0.41370304092854,0.230656187988158,0.341512400909676,0.0141283701736254
0.350414221323033,0.173219310130789,0.365703384453512,0.110663084092665
0.41090221147326,0.219670569831834,0.36372754808264,0.00569967061226641
0.509787796179359,0.257653879156278,0.328226396198842,-0.0956680715344783
0.478951011223193,0.22558777514026,0.340933817622893,-0.0454726039863462
0.520098231231181,0.323790721610282,0.408250986696643,-0.252139939538106
0.525835171277535,0.295795583476484,0.363848014820166,-0.185478769574185
0.525250551167492,0.288434553987783,0.379026774181651,-0.192711879336925
0.443701783192359,0.232821794435386,0.370664210372535,-0.0471877880002801
0.39113941151193,0.214255823816166,0.350910440205215,0.0436943244666895
0.418421306388599,0.247029420987231,0.315967894457522,0.0185813781666484
0.318545545907868,0.181704512807046,0.304764255965571,0.194985685319515
0.429727393129217,0.229488892485321,0.365389544120597,-0.024605829735135
0.330508869447694,0.141058545287363,0.32473181490645,0.203700770358492
0.553829574125334,0.34285058934998,0.315069789079265,-0.21174995255458
0.485220335351039,0.325278288501394,0.321900124340362,-0.132398748192795
0.482091236218198,0.291194174509804,0.394839916622519,-0.168125327350521
0.533109594711135,0.332870858644736,0.415549578571935,-0.281530031927806
0.468978497909329,0.247064891350008,0.337174517007341,-0.053217906266677
0.386678650175049,0.210449020334237,0.357365515575118,0.0455068139155957
0.328568878434943,0.15775563796321,0.369504740674961,0.144170742926886
0.489521583528708,0.288427645010344,0.38095067098465,-0.158899899523702
0.400873620853437,0.184453641586367,0.348114549198682,0.0665581883615142
0.571245841235021,0.416171481901973,0.474063107585512,-0.461480430722505
0.511677808943959,0.264707725457308,0.358605563717564,-0.13499109811883
0.335649397923612,0.149524079013583,0.29109948682897,0.223727036233835
0.530843829021096,0.313635439452183,0.420697591471702,-0.26517685994498
0.499623228568008,0.294569517276176,0.388167347113099,-0.182360092957283
0.448642571763487,0.233305652282821,0.343793810925132,-0.0257420349714392
0.356440007360715,0.178134022641608,0.372961938450421,0.0924640315472553
0.496320015701249,0.30955211669258,0.391547985007808,-0.197420117401637
0.467590229913287,0.270778806049416,0.377859947428151,-0.116228983390854
0.531374398913181,0.326474653402229,0.382327969774294,-0.240177022089704
0.465509940552964,0.265418483983477,0.340970241084102,-0.0718986656205433
0.491972912087823,0.293518373485125,0.212505888452793,0.00200282597425857
0.300580212932891,0.14849991222826,0.32210658605008,0.228813288788769
0.493429279251996,0.253035482778555,0.344710784346923,-0.0911755463774743
0.555353918131948,0.331892153652491,0.36982830327102,-0.257074375055459
0.477352951202713,0.247994787098343,0.34959895661376,-0.0749466949148166
0.479146534919159,0.268673096653919,0.376913283549719,-0.124732915122797
0.494924154198487,0.262936906985089,0.352805925056993,-0.11066698624057
0.458839140792223,0.242229297447979,0.350741591072127,-0.0518100293123294
0.438735608394406,0.188485122647675,0.298953531386231,0.0738257375716874
0.404975301799558,0.222234204281704,0.361824640374034,0.0109658535447041
0.511885583529443,0.275541062666118,0.336240427351528,-0.12366707354709
0.479938643388214,0.311878609790689,0.298016216975889,-0.0898334701547926
0.40649861743455,0.225693088581527,0.388236836075883,-0.0204285420919598
0.420244618239079,0.245268075595674,0.361415182302239,-0.026927876136993
0.456530726286689,0.195420779804305,0.316879571073939,0.0311689228350669
0.553247880615222,0.385523741887037,0.417953996376965,-0.356725618879225
0.511207742364796,0.284019650989819,0.370808519580587,-0.166035912935203
0.468318213612895,0.287341510975615,0.361610550266916,-0.117270274855426
0.518887337538776,0.303458813336067,0.360550398814912,-0.182896549689754
0.429291608779446,0.211886163275234,0.355253667849461,0.00356856009585867
0.515262830323968,0.29001778218749,0.371336553693711,-0.17661716620517
0.423327984471305,0.15062972524571,0.283365483215438,0.142676807067548
0.532134032340847,0.35006080870459,0.355127397420626,-0.237322238466062
0.334227061134167,0.166585451555465,0.345403507030132,0.153783980280237
0.417688595471829,0.226613306953122,0.34526362220039,0.0104344753746586
0.479908200838226,0.270712103694416,0.359945462878684,-0.110565767411326
0.531267602325819,0.329442268970002,0.404262562823631,-0.264972434119451
0.481175473052457,0.2679964567734,0.36145182865719,-0.110623758483047
0.406478749746191,0.229107058967204,0.3687343260767,-0.00432013479009561
0.438295250794178,0.263097138694689,0.355947580762418,-0.0573399702512845
0.478807482244382,0.275653384480613,0.335706718091245,-0.0901675848162397
0.492684077225559,0.272314819537258,0.397275804116355,-0.162274700879172
0.45665808699109,0.163136694678462,0.199855348090276,0.180349870240172
0.508998281455057,0.296514927329112,0.404158029428981,-0.20967123821315
0.379161207557506,0.199272962683944,0.365052486662148,0.0565133430964018
0.41518007407105,0.248067315811706,0.363063737638141,-0.0263111275208975
0.502382999363282,0.318628496160116,0.284199516207321,-0.10521101173072
0.449788348746967,0.20472513929598,0.335273235079747,0.0102132768773061
0.54441966330745,0.332424087347815,0.269969440909701,-0.146813191564965
0.445667731079568,0.263435395605649,0.361799110201533,-0.0709022368867507
0.467558668601606,0.205434512004606,0.316653508065031,0.0103533113287562
0.542098053793226,0.34310757004586,0.440305419512254,-0.32551104335134
0.53800794906791,0.335691839306063,0.390854923529152,-0.264554711903125
0.549531533080305,0.284881380739405,0.365196234302027,-0.199609148121738
0.512780454286432,0.303537686831636,0.386186037140382,-0.202504178258451
0.310754893586173,0.118110215973602,0.248569949592711,0.322564940847514
0.547919290976154,0.367440188374377,0.42204518421277,-0.337404663563301
0.37495675255117,0.214038064362999,0.363024901535966,0.0479802815498662
0.43951226083342,0.270136927773584,0.375735089155537,-0.0853842777625404
0.34630204165911,0.150644200902651,0.305670070797152,0.197383686641087
0.514386323439718,0.334286722013714,0.411230069027037,-0.259903114480469
0.403684136702132,0.196182840321679,0.300224204935059,0.0999088180411303
0.476816603013184,0.257717031154177,0.364798834327868,-0.0993324684952294
0.396732891043805,0.166798983460191,0.312785165259699,0.123682960236305
0.387235979848375,0.212331620866322,0.379319257330972,0.0211131419543315
0.461257556079984,0.261182833664965,0.354560341977918,-0.0770007317228668
0.342899561299982,0.159124440573142,0.299988617355046,0.19798738077183
0.500296496037587,0.297034445741177,0.361015195592829,-0.158346137371594
0.575676104065415,0.471855258521029,0.55445246267881,-0.601983825265254
0.539624626696495,0.329503185079562,0.37752555442959,-0.246653366205648
0.42194267329631,0.217259911092822,0.351423127314048,0.00937428829682056
0.54974437940424,0.373929303225684,0.37228574103791,-0.295959423667833
0.431743251339513,0.213541049746185,0.343401547642736,0.0113141512715649
0.406510588705922,0.229767501817158,0.280510889564602,0.0832110199123173
0.501215343381888,0.295828201354383,0.385504970863233,-0.182548515599505
0.469655920290851,0.265460767462961,0.382334532034399,-0.117451219788211
0.478534696686084,0.268121497223591,0.394462655169409,-0.141118849079084
0.522847630863136,0.299213460839969,0.338779560359065,-0.16084065206217
0.375184360111401,0.162367603231291,0.295132815571139,0.16731522108617
0.465438202853502,0.272818541212582,0.394692419385298,-0.132949163451381
0.467692654429575,0.251110706012319,0.38422480826265,-0.103028168704543
0.322845417834392,0.146500766913115,0.299717093879814,0.23093672137268
0.425623166980152,0.261842249666851,0.265789559005093,0.0467450243479049
0.499151173714711,0.255818706991628,0.355041610192912,-0.110011490899251
0.461685302506537,0.219041219058581,0.277914975557343,0.0413585028775396
0.418031874769926,0.247753847537179,0.355547175318794,-0.0213328976258997
0.576548554678295,0.46800127653519,0.535490345896251,-0.580040177109736
0.470479559897936,0.256581818596527,0.351679709954602,-0.0787410884490645
0.506401311756729,0.270886830247188,0.366012057983865,-0.143300199987781
0.517264836064183,0.301195162897876,0.345902559969612,-0.164362558931671
0.543053486081956,0.400342140938279,0.464338507944221,-0.407734134964455
0.43441927589341,0.229064520186518,0.337275933213756,-0.000759729293683734
0.422121880030463,0.22204751211723,0.34914902365712,0.00668158419518685
0.44642142326632,0.229290971013101,0.347861841555004,-0.0235742358344247
0.376641540680616,0.157923014436857,0.337504558088463,0.127930886794064
0.496507491620022,0.270169056754456,0.348651062833564,-0.115327611208042
0.507206321355013,0.266216286968725,0.34825384323873,-0.121676451562469
0.431943670087404,0.216924032422989,0.332071955079424,0.0190603424101833
0.45266920402591,0.254514970759578,0.323741440581027,-0.0309256153665147
0.4861203738628,0.28187734017434,0.390203674288726,-0.158201388325866
0.45614484087814,0.299088740364036,0.282680888510912,-0.0379144697530882
0.390539491687152,0.235369410373361,0.359513562021603,0.0145775359178837
0.447508444138707,0.232690467669144,0.361181405754942,-0.0413803175627934
0.411282990946576,0.183601412326412,0.327270739218357,0.0778448575086548
0.513976742847643,0.316528600135262,0.411104198585627,-0.241609541568531
0.359448176343767,0.205411850660519,0.313036563797274,0.12210340919844
0.516189959440809,0.308189852543817,0.388094320689301,-0.212474132673927
0.445858833978048,0.23356853288432,0.337822797998296,-0.0172501648606644
0.348306308929279,0.160282998469662,0.345059314676633,0.146351377924426
0.540256358368597,0.319102448247613,0.388959361934262,-0.248318168550472
0.439641865989332,0.21325060240936,0.245401622267476,0.101705909333833
0.482841270810316,0.280296931010028,0.382648327100558,-0.145786528920903
0.495742205352684,0.294144624041125,0.398764833968191,-0.188651663362
0.441617509367463,0.227249297721011,0.35570129997602,-0.0245681070644942
0.457675802991011,0.220313433837967,0.299991302853148,0.0220194603178738
0.541589905726541,0.30909107526502,0.379166078972251,-0.229847059963812
0.333216026300605,0.189493371740311,0.343772122823415,0.133518479135668
0.401616112279969,0.221379514662864,0.387977967006429,-0.0109735939492615
0.522303923478101,0.287304626309659,0.359447393032782,-0.169055942820542
0.486327596598444,0.258776353284376,0.383636608345976,-0.128740558228796
0.502859476287118,0.274618492348113,0.402577794003662,-0.180055762638893
